0.1285714286,0.0344358617,0.5244332921,0.8512747884,-0.889969097,-46.43317028,-112.2134948
0.1314285714,0.0375314064,0.5206744164,0.6578032456,-1.3543008,-27.086016,-88.9969097
0.1342857143,0.0381947374,0.5166944304,0.5030260114,-1.3543008,-3.869430857,-34.82487771
0.1371428571,0.0404058408,0.5129355547,0.7738861713,-1.509078034,92.86634056,-112.2134948
0.14,0.0426169441,0.5080711273,0.9673577141,-2.012104045,11.60829257,-108.344064
0.1428571429,0.0459335991,0.5014378173,0.9286634056,-2.205575588,-7.738861713,-96.73577141
0.1457142857,0.0479235921,0.4954678382,0.8125804799,-2.43774144,-34.82487771,-112.2134948
0.1485714286,0.0505769161,0.4875078662,0.8125804799,-2.940767451,-11.60829257,-69.64975542
0.1514285714,0.0525669092,0.4786634528,0.6964975542,-2.863378834,0,-46.43317028
0.1542857143,0.0545569022,0.4711457014,0.8125804799,-3.056850377,11.60829257,11.60829257
0.1571428571,0.0572102262,0.4611957364,0.8125804799,-3.018156068,81.25804799,-162.516096
0.16,0.0592002192,0.4538990953,1.160829257,-3.637265005,15.47772343,-131.5606491
0.1628571429,0.0638435362,0.4404113649,1.122134948,-4.217679634,-76.63340484,-155.1767536
0.1657142857,0.0656124189,0.4297980688,0.5261492271,-4.161635768,-160.8630766,-21.53625367
0.1685714286,0.0668501032,0.4166305891,0.2713397102,-4.548851975,53.29200959,-27.67068624
0.1714285714,0.0671629315,0.403804629,0.7116843716,-4.27010623,104.4924178,-64.68974466
0.1742857143,0.0709168711,0.3922299821,1.094899033,-4.762810795,76.64293233,-114.9643985
0.1771428571,0.0734194974,0.3765885673,0.9854091299,-5.200770408,-76.64293233,-93.06641783
0.18,0.0765477804,0.362511294,0.7664293233,-5.091280505,-65.69394199,82.11742749
0.1828571429,0.0777990936,0.3474955359,0.492704565,-4.872300698,8.000794235,-205.9467467
0.1857142857,0.079363235,0.3346695757,0.8338057703,-5.929406907,77.73833967,-361.6699562
0.1885714286,0.082563698,0.3136132107,1.02457439,-7.400810914,-2.371264619,-80.62553861
0.1914285714,0.0852179458,0.2923792277,0.7741556303,-6.348076168,-96.53308979,164.0976114
0.1942857143,0.0869874444,0.2773384897,0.4644933782,-6.038413916,15.48311261,46.44933782
0.1971428571,0.0878721937,0.2578740053,0.7741556303,-6.502907294,108.3817882,-216.7635765
0.2,0.0914111909,0.2401790195,1.238649008,-6.967400673,61.93245042,-232.2466891
0.2028571429,0.0949501881,0.2180602872,1.083817882,-8.051218555,-77.41556303,-61.93245042
0.2057142857,0.0976044359,0.1941720563,0.7741556303,-7.431894051,-77.41556303,123.8649008
0.2085714286,0.0993739345,0.1755923212,0.6193245042,-6.967400673,-92.89867563,-46.44933782
0.2114285714,0.1011434331,0.1543583382,0.3096622521,-7.896387429,0,-139.3480135
0.2142857143,0.1011434331,0.1304701073,0.4644933782,-7.896387429,-15.48311261,108.3817882
0.2171428571,0.103797681,0.1092361243,0.4644933782,-7.122231799,108.3817882,-185.7973513
0.22,0.103797681,0.0897716399,0.7741556303,-8.670543059,105.0432421,-211.6347954
0.2228571429,0.1082214274,0.0596901639,1.376787404,-9.109392532,-17.15238568,-149.5571908
0.2257142857,0.1116650376,0.0377179682,0.6026317734,-8.708766993,0,0
0.2285714286,0.1116650376,0.0099257811,0,0,0,0
