4.371033333,-0.0577951156,0.4250339659,-0.0426075003,-0.2840500018,-0.6080705047,-0.4864564037
4.4044,-0.0596906759,0.4136606038,-0.0710125004,-0.2982525018,0.1216141009,-0.6080705047
4.437766667,-0.0625340165,0.4051305822,-0.0426075003,-0.2982525018,0.1216141009,-0.8512987065
4.471133333,-0.0625340165,0.3937572202,-0.0426075003,-0.3692650023,-0.3648423028,-1.459369211
4.5045,-0.065377357,0.3804882977,-0.0852150005,-0.3976700025,0.2432282019,-1.216141009
4.537866667,-0.0682206975,0.3672193753,-0.0284050002,-0.4402775027,0.9729128075,-1.094526908
4.571233333,-0.0672729173,0.3511071124,0,-0.482885003,0,0.2432282019
4.6046,-0.0682206975,0.3349948495,-0.0426075003,-0.4260750026,-1.094526908,0
4.637966667,-0.0701162578,0.3226737072,-0.0710125004,-0.4544800028,0.1216141009,-1.945825615
4.671333333,-0.0729595984,0.3046658839,-0.0426075003,-0.5823025036,-0.1216141009,-1.580983312
4.7047,-0.0729595984,0.2838147202,-0.0568100004,-0.5681000035,0.2432282019,0.2432282019
4.738066667,-0.076750719,0.266754677,-0.0568100004,-0.5396950033,0.4864564037,0.2432282019
4.771433333,-0.076750719,0.2477990736,0,-0.5681000035,0,-0.7296846056
4.8048,-0.076750719,0.2288434701,-0.0568100004,-0.5823025036,-1.216141009,-0.8512987065
4.838166667,-0.0805418397,0.2089400865,-0.0994175006,-0.6249100039,-1.094526908,-1.945825615
4.871533333,-0.0833851803,0.1871411426,-0.1136200007,-0.7101250044,0.4864564037,-0.9729128075
4.9049,-0.0881240811,0.1615510779,-0.0852150005,-0.7101250044,1.459369211,0
4.938266667,-0.0890718613,0.1397521339,0,-0.6817200042,0.4864564037,0.2432282019
4.971633333,-0.0881240811,0.1160576296,-0.0426075003,-0.7101250044,-0.6080705047,-0.7296846056
5.005,-0.0919152018,0.0923631253,-0.0710125004,-0.7243275045,-0.6080705047,-2.55389612
5.038366667,-0.092862982,0.0677208408,-0.0568100004,-0.8663525053,0.2432282019,-2.067439716
5.071733333,-0.0957063225,0.0345485348,-0.0710125004,-0.9089600056,0,0
5.1051,-0.0976018828,0.0070629098,0,0,0,0
