4.5045,-0.0035413956,0.9363194602,-0.0336658476,0.2356609332,0.5765522637,-0.8648283955
4.537866667,-0.0057880298,0.94418268,0,0.252493857,0,2.738623253
4.571233333,-0.0035413956,0.953169217,0,0.4039901712,1.153104527,0.8648283955
4.6046,-0.0057880298,0.9711422908,0.0336658476,0.3703243236,-1.441380659,-2.306209055
4.637966667,-0.0012947613,0.9778821935,-0.0336658476,0.1851621618,0.2882761318,-3.603451648
4.671333333,-0.008034664,0.9834987791,-0.0336658476,0.1514963142,0.5765522637,-0.1441380659
4.7047,-0.0035413956,0.9879920475,0.084164619,0.168329238,1.585518725,0.8648283955
4.738066667,-0.0024180785,0.9947319502,0.0336658476,0.2188280094,-1.153104527,-1.008966461
4.771433333,-0.0012947613,1.00259517,0.0168329238,0.1178304666,-1.008966461,-1.585518725
4.8048,-0.0012947613,1.00259517,-0.0336658476,0.0673316952,-0.5765522637,-0.8648283955
4.838166667,-0.0035413956,1.007088438,-0.0336658476,0.1009975428,0.8648283955,-0.2882761318
4.871533333,-0.0035413956,1.009335073,0.0336658476,0.0336658476,0.8648283955,-1.153104527
4.9049,-0.0012947613,1.009335073,0.0336658476,0.0168329238,-0.2882761318,-0.1441380659
4.938266667,-0.0012947613,1.01045839,0,0.0336658476,-0.5765522637,-0.5765522637
4.971633333,-0.0012947613,1.011581707,0,-0.0168329238,0,-0.7206903296
5.005,-0.0012947613,1.009335073,0,-0.0336658476,-0.2882761318,-0.2882761318
5.038366667,-0.0012947613,1.009335073,-0.0168329238,-0.0168329238,0.4324141978,0.1441380659
5.071733333,-0.0024180785,1.008211756,0.0168329238,-0.0336658476,0.4324141978,-1.153104527
5.1051,-0.0001714442,1.007088438,0.0336658476,-0.084164619,0.8648283955,-1.008966461
5.138466667,-0.0001714442,1.00259517,0.0504987714,-0.1178304666,-0.1441380659,-0.4324141978
5.171833333,0.0031985071,0.9992252187,0.0504987714,-0.1009975428,-0.4324141978,-1.153104527
5.2052,0.0031985071,0.9958552673,0,-0.1851621618,-1.153104527,-1.873794857
5.238566667,0.0031985071,0.9868687304,-0.0168329238,-0.252493857,-0.4324141978,0.1441380659
5.271933333,0.00207519,0.9790055106,-0.0336658476,-0.168329238,0.5765522637,-0.2882761318
5.3053,0.0009518729,0.9756355592,0.0168329238,-0.2356609332,0.4324141978,-0.5765522637
5.338666667,0.0031985071,0.963279071,0.0168329238,-0.2693267808,0.4324141978,-0.2882761318
5.372033333,0.00207519,0.9576624854,0.0168329238,-0.2019950856,-0.7206903296,0.2882761318
5.4054,0.0043218242,0.9497992656,0,-0.2693267808,-0.5765522637,-2.306209055
5.438766667,0.00207519,0.9396894116,-0.0504987714,-0.3534913998,0.1441380659,-1.297242593
5.472133333,0.0009518729,0.9262096062,0.0168329238,-0.3703243236,1.585518725,0
5.5055,0.0031985071,0.914976435,0.0673316952,-0.336658476,1.441380659,0.5765522637
5.538866667,0.0054451413,0.9037432639,0.1009975428,-0.336658476,-1.729656791,-0.8648283955
5.572233333,0.0099384098,0.8925100927,-0.0168329238,-0.3871572474,-2.450347121,-1.873794857
5.6056,0.0043218242,0.8779069703,-0.1178304666,-0.4713218664,-0.4324141978,-1.153104527
5.638966667,0.00207519,0.8610572135,-0.0168329238,-0.4713218664,1.873794857,-0.2882761318
5.672333333,0.0031985071,0.846454091,0.0168329238,-0.4713218664,0.1441380659,0.2882761318
5.7057,0.0031985071,0.8296043343,-0.0168329238,-0.4713218664,0.7206903296,-1.153104527
5.739066667,0.00207519,0.8150012118,0.0504987714,-0.5218206378,0.4324141978,0.4324141978
5.772433333,0.0065684585,0.7947815038,0.0504987714,-0.4881547902,-0.1441380659,-1.585518725
5.8058,0.0054451413,0.7824250155,0,-0.5554864854,-1.153104527,-1.297242593
5.839166667,0.0065684585,0.757712039,0,-0.6564840281,0.2882761318,-1.008966461
5.872533333,0.0054451413,0.738615648,0,-0.5723194092,0,0.8648283955
5.9059,0.0065684585,0.7195192571,0.0168329238,-0.6059852567,0.1441380659,-3.17103745
5.939266667,0.0065684585,0.6981762319,0,-0.7743144947,0,-2.017932923
5.972633333,0.0065684585,0.6678466698,0.0168329238,-0.7911474185,1.297242593,0.1441380659
6.006,0.0076917756,0.6453803275,0.084164619,-0.7069827995,0.7206903296,0.8648283955
6.039366667,0.012185044,0.620667351,0.084164619,-0.7574815709,-1.585518725,0.1441380659
6.072733333,0.0133083612,0.5948310573,-0.0336658476,-0.7069827995,-2.306209055,-0.8648283955
6.1061,0.0099384098,0.5734880321,-0.084164619,-0.7743144947,0.1441380659,0
6.139466667,0.0076917756,0.54315847,-0.0168329238,-0.7743144947,2.450347121,-1.729656791
6.172833333,0.0088150927,0.5218154449,0.084164619,-0.8079803423,1.585518725,-0.8648283955
6.2062,0.0133083612,0.4892392485,0.1009975428,-0.9089778851,-1.153104527,-2.306209055
6.239566667,0.0155549954,0.4611563207,0,-0.9089778851,-2.017932923,1.729656791
6.272933333,0.0133083612,0.4285801243,-0.0504987714,-0.8416461899,0.1441380659,1.729656791
6.3063,0.012185044,0.4049904649,0.0168329238,-0.7406486471,0.1441380659,-2.594485187
6.339666667,0.0144316783,0.3791541713,-0.0168329238,-1.009975428,0.1441380659,-3.747589714
6.373033333,0.0110617269,0.337591438,-0.0168329238,-1.077307123,1.008966461,-0.2882761318
6.4064,0.0133083612,0.3072618759,0.084164619,-0.9426437327,1.008966461,0.5765522637
6.439766667,0.0166783125,0.2746856796,0.0504987714,-1.060474199,-2.738623253,-1.297242593
6.473133333,0.0166783125,0.2364928977,-0.1009975428,-1.060474199,0,0.4324141978
6.5065,0.0099384098,0.2039167014,0,-0.9931425041,1.441380659,-1.297242593
6.539866667,0.0166783125,0.1702171879,0.084164619,-1.144638818,0.1441380659,-1.729656791
6.573233333,0.0155549954,0.1275311376,-0.0504987714,-1.161471742,-0.1441380659,-3.026899384
6.6066,0.0133083612,0.092708307,0.0673316952,-1.262469285,1.153104527,-0.4324141978
6.639966667,0.0200482638,0.0432823539,0.084164619,-1.296135132,0,0
6.673333333,0.0189249467,0.0062128892,0,0,0,0
